Hero,rank 123 pick,rank 123 win,rank 4 pick,rank 4 win,rank 5 pick,rank 5 win,rank 6 pick,rank 6 win,rank 78 pick,rank 78 win
Invoker,13.351,45.5781,16.296,45.5821,16.729,46.4203,15.0101,47.1828,9.4288,49.0151
Shadow Shaman,13.2639,48.6281,11.2824,48.8472,9.6886,48.8808,8.5179,49.1077,6.2491,48.9917
Drow Ranger,13.0412,49.1494,9.3893,51.207,7.8591,51.7866,6.3553,52.4461,3.1119,47.826
Bloodseeker,12.9146,54.6564,8.5047,54.8765,6.8293,54.3113,6.1618,52.5902,6.1337,51.211
Zeus,11.8678,50.9655,10.59,50.3337,10.3012,51.0172,8.7252,49.3427,5.2171,48.2583
Spirit Breaker,11.6762,50.2551,9.9403,51.0451,9.0656,50.5071,8.9069,50.4615,9.0733,50.4824
Silencer,11.4626,49.6001,11.1189,49.5704,10.374,49.4811,8.9173,48.6905,5.952,46.3561
Lich,11.2013,51.2562,13.0914,51.6242,15.1221,51.4213,18.0827,50.426,21.2997,49.592
Phantom Lancer,11.1995,52.1404,10.3148,51.2896,10.3008,51.9936,11.6452,51.3468,16.044,51.4758
Earthshaker,10.9831,48.1762,12.4017,48.7597,13.1854,48.7229,12.8723,48.7224,13.3579,50.7447
Weaver,10.9712,49.7159,9.0401,50.9999,8.4208,51.5992,8.0723,51.3994,7.7308,52.2477
Snapfire,10.9529,50.4938,16.2664,50.5358,20.3354,50.3871,24.0159,49.718,26.1945,49.6531
Troll Warlord,10.5257,53.7362,7.7006,52.2741,7.4657,50.8108,8.1904,49.536,10.1968,50.9691
Rubick,10.489,46.6789,14.4628,46.748,17.4784,47.4002,19.8647,48.5217,24.9078,49.2197
Bounty Hunter,10.4294,50.5141,9.8161,51.85,10.3514,52.4465,10.6094,54.1126,9.8214,53.4846
Skywrath Mage,10.3643,50.6987,8.7395,49.7591,8.2185,49.7366,8.263,49.4606,7.4005,47.3382
Lina,10.2672,46.2321,11.2641,48.0452,12.9908,49.2523,14.7613,49.8408,14.2148,49.7946
Mirana,10.2415,50.2506,12.7072,50.2505,12.9862,50.7744,11.433,50.8853,9.6211,50.5583
Ursa,10.1077,53.1198,10.3833,54.1735,11.1747,52.7856,12.0438,52.2632,10.421,51.171
Jakiro,9.9463,54.1382,11.7439,53.4626,12.8103,53.0087,13.4852,53.0101,12.0075,52.4745
Shadow Fiend,9.9023,49.2223,12.337,48.9282,13.9865,49.0494,15.0301,48.0623,15.4206,46.6838
Slardar,9.5421,50.2449,10.0466,50.0537,9.9081,51.2547,9.649,50.3401,7.8781,49.419
Dragon Knight,9.4678,53.1564,7.0676,51.7562,5.137,51.6631,3.767,51.7975,3.7845,52.0855
Necrophos,9.4522,51.9057,9.7239,53.6075,9.2844,52.6802,8.5407,52.6251,7.1697,51.7298
Huskar,9.3825,51.1675,7.3897,52.5377,7.0691,53.558,7.8263,54.5069,7.8157,53.038
Nature's Prophet,9.2313,44.2005,7.3892,43.4049,7.2369,44.105,7.5617,46.7562,10.6319,48.3218
Lifestealer,9.2056,46.2358,8.5846,47.0107,7.7231,46.9937,7.163,46.4743,5.5753,47.8943
Medusa,9.1506,49.489,7.2376,47.968,5.3761,45.7169,3.5404,43.345,2.2842,40.36
Viper,9.0809,46.2547,6.5786,46.4725,4.9803,47.0882,3.5825,46.4995,2.1794,45.2221
Riki,8.8921,51.4329,8.4016,54.2009,9.2867,53.8842,10.9708,53.9677,12.5978,52.7113
Disruptor,8.5877,50.491,10.8178,50.9603,12.154,50.4113,13.4043,49.2989,13.3035,49.4466
Morphling,8.5648,48.5925,9.5587,47.8714,10.0878,46.3425,11.196,47.3957,14.6326,47.3574
Sven,8.3943,48.684,6.1183,47.1553,4.5454,47.5134,3.3248,46.5087,2.0043,44.7385
Queen of Pain,8.0331,49.0357,9.5306,50.8097,10.7292,51.1676,12.0404,51.997,12.0473,53.5564
Techies,7.914,49.693,7.0875,48.7093,7.0457,47.2756,6.2551,47.7852,4.0392,46.1083
Storm Spirit,7.826,44.1489,9.1642,45.492,9.774,46.6308,9.9047,47.9107,10.5298,49.3953
Kunkka,7.726,46.2268,8.005,45.756,7.6346,47.147,6.5218,45.7993,5.9613,45.8611
Luna,7.561,52.5339,6.4421,52.6095,5.6308,52.2691,4.2251,52.085,2.6848,51.581
Void Spirit,7.5546,48.2951,10.0995,49.5351,12.8536,50.3472,15.4364,50.5706,19.6959,49.4881
Alchemist,7.5234,51.5657,7.2316,52.6567,6.086,52.8926,5.2815,52.7341,4.1413,49.3914
Spectre,7.2301,52.1871,7.087,49.5735,6.6668,49.6063,6.101,48.9467,5.4373,46.6211
Vengeful Spirit,7.1393,55.0333,7.5398,54.2624,7.2174,53.9441,6.6489,54.6191,4.7329,51.6816
Mars,7.011,48.9016,9.964,50.1651,13.0613,49.7286,17.0207,49.6184,22.8238,48.7911
Ember Spirit,6.8836,46.9037,9.1442,46.5356,10.6146,46.4537,11.983,46.9238,15.6952,50.2112
Ancient Apparition,6.6177,50.1315,8.6137,51.4504,9.1173,50.208,8.8427,49.9921,8.3357,48.695
Meepo,6.5728,60.3068,6.0762,58.602,6.0665,57.7554,6.3677,57.7256,6.8368,57.7027
Underlord,6.5618,56.2727,8.7281,57.225,9.9024,55.5598,10.188,53.9776,7.8953,50.2856
Keeper of the Light,6.152,49.9925,6.5991,50.6051,6.7113,50.8705,6.9985,51.6635,9.2404,52.9285
Clockwerk,6.0585,51.2936,8.3833,53.3088,10.0579,53.5463,11.2541,52.8364,12.6455,52.9424
Pugna,5.8293,50.9828,5.6898,50.1185,6.399,51.6105,7.7102,53.356,10.0628,52.6891
Chaos Knight,5.7872,49.6119,3.7205,49.7679,2.5926,49.1207,1.9595,49.1537,1.3556,50.6849
Venomancer,5.7047,50.0883,5.5781,50.5127,5.1446,51.0053,4.2396,51.1245,3.035,53.6276
Undying,5.6497,51.0465,5.1436,49.8478,4.4293,50.8174,4.2873,50.3948,4.7727,50.0833
Grimstroke,5.6359,46.877,7.5079,46.5713,8.93,46.7135,9.8335,45.4328,11.4543,44.4006
Timbersaw,5.5956,48.0176,6.5813,48.6018,7.3009,48.1842,8.4019,50.4029,11.9252,50.8008
Templar Assassin,5.5883,46.0793,6.2035,47.5163,6.9898,50.0438,8.2388,50.5535,10.3308,52.4268
Razor,5.5598,50.6677,5.2035,52.4372,5.5282,52.5123,6.1867,53.1159,6.7001,52.9994
Tinker,5.5314,46.5362,6.6493,45.9946,7.0239,46.6099,6.87,47.1185,5.1747,48.3209
Warlock,5.4672,51.1569,5.3681,51.8548,4.8565,51.9091,4.2562,49.7564,2.8931,49.6561
Dark Willow,5.4553,50.6133,6.3444,50.3572,6.9852,51.1079,7.6218,51.9626,8.4843,51.8605
Tidehunter,5.2931,50.0692,5.7221,50.9572,4.9492,50.7973,3.8672,50.3484,2.7259,49.9756
Centaur Warrunner,5.2124,49.9296,6.665,50.2186,7.348,50.5657,8.5684,51.1732,12.4214,50.2883
Tiny,5.0465,43.742,5.1771,42.7186,5.5071,43.0151,6.0499,43.6272,7.1724,46.0699
Phoenix,4.9291,51.7574,7.3935,52.5912,9.3035,52.6376,11.5201,52.384,16.507,54.1305
Abaddon,4.8659,51.6955,4.6644,52.2503,4.3788,51.7018,4.2127,50.1722,3.949,49.2106
Treant Protector,4.8219,49.7338,4.8349,48.9786,4.7381,49.7372,4.5111,49.5941,3.5762,49.4065
Winter Wyvern,4.8072,47.3874,5.6892,48.8996,6.7201,49.6351,8.9139,50.5697,12.4214,50.4592
Naga Siren,4.6789,54.9373,3.9903,50.9467,3.8136,52.7828,4.4255,51.5066,6.1443,53.0008
Death Prophet,4.6532,48.5027,4.7583,50.3345,5.2186,51.8243,6.3408,53.318,10.0005,53.0309
Pangolier,4.5514,45.7804,6.7389,47.6815,9.3959,47.1252,11.489,47.7387,15.857,49.2973
Sand King,4.3874,50.1253,4.7885,49.0589,5.0029,48.499,4.9264,48.7657,4.2912,47.7897
Tusk,4.3104,45.6401,5.1328,47.282,5.5305,48.701,5.9656,49.7451,7.6565,49.844
Clinkz,4.0454,44.9354,3.3643,48.1552,3.5477,48.4881,3.6737,47.696,3.4038,47.233
Gyrocopter,3.8337,45.5523,3.8252,45.584,3.9926,46.4542,4.053,45.1585,4.5194,45.9054
Enchantress,3.8199,44.6604,2.6379,46.2765,2.1577,44.9396,2.1412,45.9825,3.4701,46.5214
Outworld Devourer,3.6925,43.0486,4.9445,44.5317,5.6872,46.1331,6.6006,46.4775,7.76,45.8461
Nyx Assassin,3.4651,48.5978,4.6099,50.0117,5.7458,51.0568,6.7692,51.5565,8.2336,51.4902
Puck,3.4624,45.6711,4.6876,45.6596,6.2117,47.061,7.9603,48.2249,10.7924,48.1686
Night Stalker,3.4083,49.6772,3.9018,51.7704,3.8604,53.3942,4.0517,51.8929,3.5205,51.055
Terrorblade,3.4046,48.3306,3.5348,48.4427,3.8466,49.0239,5.0625,47.8504,9.2629,49.5202
Bane,3.3863,50.9745,4.0556,51.6699,4.8492,53.7094,6.432,54.3882,9.5216,55.4889
Io,3.313,44.7703,3.3864,43.984,3.1638,44.5265,3.1279,46.5208,3.5974,47.6401
Lycan,3.2149,51.497,3.6471,53.6993,4.4899,54.7657,6.4182,58.8868,10.2883,60.5337
Lone Druid,3.1773,51.2983,3.6725,52.5202,4.1205,53.7982,4.6445,52.4546,4.4384,53.676
Enigma,3.1397,49.4598,3.1209,48.9711,2.7857,49.8968,2.3664,50.7445,2.4275,52.4043
Doom,3.0948,42.9502,3.2137,44.4668,3.1531,43.6695,2.9441,43.5813,2.4938,43.9361
Magnus,2.9124,43.2483,4.3794,45.1016,4.7228,44.366,4.6922,45.6192,3.3109,45.1522
Omniknight,2.8262,47.8754,2.5947,48.7312,2.0079,48.9028,1.6278,48.6417,1.4976,48.8928
Earth Spirit,2.4843,46.3837,3.7674,45.2513,4.7715,45.9691,5.8993,46.8728,7.1432,46.9266
Broodmother,2.3706,50.0,2.3643,51.0157,2.5041,52.9069,2.9227,54.2553,3.0045,54.3929
Oracle,2.3486,44.5355,3.4803,45.821,4.3711,46.5772,5.9013,48.1208,8.475,48.0043
Dark Seer,2.3064,51.0731,2.5278,51.7079,2.5838,52.758,2.7188,53.1385,2.9647,51.2751
Shadow Demon,2.168,45.2008,2.789,45.8978,3.142,47.7746,3.6316,48.1354,5.363,50.0618
Leshrac,2.0571,41.8003,2.3303,42.5891,2.5144,46.2745,3.0657,46.2474,4.9319,49.6234
Beastmaster,1.7958,49.3108,2.9261,53.246,4.2447,54.0843,6.6441,55.5636,11.2912,55.9445
Batrider,1.6638,43.8567,2.0129,45.7104,2.2037,45.2016,3.0242,48.7777,6.5662,49.3939
Arc Warden,1.6335,43.8832,1.7399,47.0223,1.7811,45.1494,1.7308,46.8263,1.5175,44.1433
Elder Titan,1.5905,48.7608,1.6325,48.9586,1.6673,50.1838,1.7398,51.5091,1.8571,49.0
Brewmaster,1.5327,48.9832,1.8753,49.8129,2.0555,50.5498,2.5627,48.1801,3.1929,48.2758
Visage,0.9909,48.5661,1.0896,52.4021,1.2068,52.4761,1.6955,56.4792,1.9871,54.8731
Chen,0.9653,48.1481,1.0771,50.3006,1.3321,51.8262,2.1647,52.697,5.8021,53.6808
